image_id,label,prediction,cultivar_int,target_int,blast,brown,healthy
id_farlvhfl8u.jpg,healthy,healthy,2,tensor(2),0.001506133,0.050016508,0.9484774
id_j28zodgklq.jpg,blast,blast,0,tensor(0),0.99862766,0.001284195,8.824817e-05
id_k92w5m5m2s.jpg,blast,blast,0,tensor(0),0.9996911,0.00019258048,0.00011635058
id_nh1cp98dtv.jpg,blast,blast,0,tensor(0),0.9982975,0.0004300092,0.0012725367
id_pmo3n4u79r.jpg,brown,brown,1,tensor(1),0.0007360299,0.987017,0.012247024
id_szbaab2j54.jpg,blast,blast,0,tensor(0),0.82763255,0.17129274,0.0010747466
id_u5hxl85jpn.jpg,brown,brown,1,tensor(1),0.0035491434,0.99640864,4.216541e-05
id_w5072zcr6c.jpg,healthy,healthy,2,tensor(2),0.0326933,0.06448092,0.9028257
id_y1i2ij9n7o.jpg,blast,blast,0,tensor(0),0.9952436,0.004715886,4.0502666e-05
id_znct4h27t1.jpg,brown,brown,1,tensor(1),0.00016660523,0.99933547,0.00049787725
id_09sjnce7rh.jpg,brown,blast,0,tensor(1),0.61884844,0.37866408,0.0024874518
id_0d2iguix1u.jpg,brown,brown,1,tensor(1),0.0003005366,0.9994342,0.00026522262
id_1psdmz6adm.jpg,brown,brown,1,tensor(1),0.00024998214,0.99495417,0.004795777
id_38qm8agal5.jpg,blast,blast,0,tensor(0),0.99816364,0.001205829,0.0006304822
id_4ws4xbxh6r.jpg,blast,blast,0,tensor(0),0.9928417,0.006493399,0.00066496385
id_55ofgipxtd.jpg,blast,blast,0,tensor(0),0.9909003,0.009019557,8.019764e-05
id_56rbfzgrwz.jpg,blast,blast,0,tensor(0),0.9980415,0.0007830211,0.0011754538
id_5qnl7nz3tl.jpg,blast,blast,0,tensor(0),0.9917452,0.00055606954,0.007698825
id_67p0cvwyml.jpg,blast,blast,0,tensor(0),0.91220284,0.084848076,0.0029490625
id_a5xxevl46w.jpg,blast,blast,0,tensor(0),0.86775345,0.13216771,7.880861e-05
id_a8w9qt8fdr.jpg,blast,blast,0,tensor(0),0.9934516,0.000872909,0.00567543
id_aowaqrj9a5.jpg,blast,blast,0,tensor(0),0.9795274,0.019955715,0.00051695225
id_b925xhw42v.jpg,blast,blast,0,tensor(0),0.9995604,6.1184815e-05,0.00037848053
id_d734ocmlbw.jpg,brown,brown,1,tensor(1),0.0014847362,0.9722492,0.026266031
id_dcyr2jkjj6.jpg,blast,blast,0,tensor(0),0.99976283,0.00011888587,0.00011819131
id_dvirq2t8zp.jpg,blast,blast,0,tensor(0),0.9989685,0.0007537234,0.0002778214
id_e5yrcxog7w.jpg,blast,blast,0,tensor(0),0.99733007,0.0017478773,0.00092196657
id_epn3kdoyws.jpg,healthy,healthy,2,tensor(2),0.056833375,0.10514686,0.8380198
id_friyu1wku1.jpg,blast,blast,0,tensor(0),0.96921366,0.030732265,5.4123666e-05
id_hfu6xzicgi.jpg,blast,blast,0,tensor(0),0.52646667,0.47284427,0.0006890208
id_hzufr5ozm7.jpg,brown,brown,1,tensor(1),0.0001505809,0.9997712,7.827307e-05
id_mdsrexrr30.jpg,blast,blast,0,tensor(0),0.9969982,0.0025622395,0.00043963364
id_mg6sm3sjgv.jpg,blast,blast,0,tensor(0),0.9999211,2.2167667e-05,5.671779e-05
id_off254spbe.jpg,blast,blast,0,tensor(0),0.9981243,0.0017785523,9.7062184e-05
id_rel36t55vr.jpg,brown,brown,1,tensor(1),0.0065856506,0.96979105,0.023623379
id_rgjwwalovz.jpg,brown,brown,1,tensor(1),0.0028288912,0.9971239,4.725692e-05
id_tvinbatdo9.jpg,blast,blast,0,tensor(0),0.99889,0.000859032,0.000250971
id_ui0ldzxfyn.jpg,healthy,healthy,2,tensor(2),0.044897374,0.2347291,0.7203736
id_wifw5hdffo.jpg,blast,blast,0,tensor(0),0.9983985,0.001013667,0.00058781233
id_yaofgsoi7m.jpg,healthy,healthy,2,tensor(2),0.0005641878,0.010744664,0.9886911
id_felyym8zzx.jpg,brown,brown,1,tensor(1),0.0013842774,0.9574186,0.04119705
id_fi3arcx57h.jpg,blast,blast,0,tensor(0),0.999244,0.00037615022,0.00037984157
id_gji94wbl1o.jpg,blast,blast,0,tensor(0),0.99396557,0.0058844187,0.00014999916
id_gl0u1ila3b.jpg,healthy,healthy,2,tensor(2),0.020617487,0.1493607,0.8300219
id_hwpkui5xpi.jpg,healthy,healthy,2,tensor(2),0.0018765331,0.020342795,0.97778064
id_irtjnnkqbd.jpg,brown,brown,1,tensor(1),0.012057451,0.98680055,0.0011419635
id_ivjid4nk7f.jpg,healthy,healthy,2,tensor(2),0.00065618707,0.023426209,0.9759176
id_jlaxn4oj2p.jpg,healthy,healthy,2,tensor(2),0.37191403,0.039113417,0.5889725
id_lf3euewuvi.jpg,blast,blast,0,tensor(0),0.999871,9.857052e-05,3.0357325e-05
id_lv6tqo61rg.jpg,brown,brown,1,tensor(1),0.0002889355,0.9991308,0.0005802558
id_m3ukgm8ks6.jpg,healthy,healthy,2,tensor(2),0.3519794,0.2132779,0.43474266
id_nmo9gjrjrj.jpg,blast,blast,0,tensor(0),0.800215,0.0019527827,0.19783227
id_om5237lzga.jpg,brown,brown,1,tensor(1),0.00048876525,0.99941874,9.255654e-05
id_q10vtj1wcx.jpg,blast,brown,1,tensor(0),0.36137,0.6379512,0.0006787915
id_tb7esk9xw8.jpg,brown,brown,1,tensor(1),0.00018056983,0.9997477,7.168557e-05
id_upnzpz7v0r.jpg,brown,brown,1,tensor(1),0.00073777896,0.9990716,0.00019059078
id_uw49jnvikg.jpg,brown,brown,1,tensor(1),0.000203016,0.9997273,6.961445e-05
id_vbgb6olpim.jpg,blast,blast,0,tensor(0),0.99905866,0.0005601702,0.0003812575
id_x3m822sfmd.jpg,brown,brown,1,tensor(1),0.00011211109,0.9996829,0.00020499916
id_xb7lyrontb.jpg,healthy,healthy,2,tensor(2),0.0058644796,0.015556827,0.9785786
id_z0sxdg022f.jpg,blast,blast,0,tensor(0),0.99976736,7.239048e-05,0.00016029192
id_0uln9eczp7.jpg,blast,blast,0,tensor(0),0.99550855,0.00091848697,0.003572876
id_2chavu9o3y.jpg,healthy,healthy,2,tensor(2),0.09435618,0.15270717,0.75293666
id_3dlurew9hv.jpg,blast,blast,0,tensor(0),0.9176373,0.002648904,0.07971381
id_4r8ojzh87f.jpg,healthy,healthy,2,tensor(2),0.11193081,0.035169035,0.8529002
id_4uxeh1of9p.jpg,blast,blast,0,tensor(0),0.9997576,5.2140393e-05,0.0001903495
id_5a4rts44jf.jpg,blast,blast,0,tensor(0),0.9997212,0.00017364771,0.000105117164
id_6ymooh8xnz.jpg,healthy,healthy,2,tensor(2),0.022983482,0.02609461,0.9509219
id_acikne8ise.jpg,brown,brown,1,tensor(1),0.00063105085,0.9990638,0.00030515622
id_bkkwvk81ec.jpg,blast,blast,0,tensor(0),0.9992525,0.00056027895,0.00018730374
id_cf2axas94n.jpg,blast,blast,0,tensor(0),0.8516573,0.017401548,0.13094111
id_clja3vh3v0.jpg,healthy,healthy,2,tensor(2),0.0045375815,0.0079326555,0.98752975
id_dqmd0frj5p.jpg,brown,brown,1,tensor(1),0.0035236282,0.9962741,0.00020231474
id_ewevtooscw.jpg,blast,blast,0,tensor(0),0.9987889,0.0011213701,8.982763e-05
id_fj79pzaioe.jpg,healthy,healthy,2,tensor(2),0.00076322723,0.0014079085,0.9978289
id_px15h4w3ke.jpg,blast,blast,0,tensor(0),0.99300355,0.004082027,0.0029144452
id_tiv9two5ib.jpg,brown,brown,1,tensor(1),0.000291645,0.99967515,3.3204506e-05
id_w4mk2ai75c.jpg,blast,blast,0,tensor(0),0.9994924,0.00045295103,5.4628174e-05
id_ysgk439ime.jpg,brown,brown,1,tensor(1),0.0016723634,0.998086,0.00024163365
id_zimfwn21j6.jpg,blast,blast,0,tensor(0),0.99832815,0.00034084075,0.0013310458
id_0jy0churxc.jpg,healthy,healthy,2,tensor(2),0.07576055,0.026182145,0.89805734
id_1c3dsk1zwc.jpg,blast,blast,0,tensor(0),0.99903476,0.00094313826,2.2191318e-05
id_3qmn0aef7k.jpg,blast,blast,0,tensor(0),0.99752325,0.0021440517,0.00033267678
id_5eujyux0xp.jpg,blast,blast,0,tensor(0),0.9996414,0.00023319399,0.00012530827
id_5hw7sz7k63.jpg,brown,brown,1,tensor(1),0.058073487,0.93863255,0.0032939264
id_8pwooq0yf9.jpg,blast,blast,0,tensor(0),0.9988741,0.0009925938,0.00013328758
id_9p1x24i4ds.jpg,blast,blast,0,tensor(0),0.9965101,0.0031347221,0.0003551575
id_ck7mt3dves.jpg,brown,brown,1,tensor(1),9.79948e-05,0.99987257,2.94809e-05
id_iaa9udo76f.jpg,brown,brown,1,tensor(1),6.538427e-05,0.9995369,0.00039779855
id_niqwou1vzq.jpg,brown,brown,1,tensor(1),0.00033796768,0.99962723,3.4728462e-05
id_orl0slzk06.jpg,brown,blast,0,tensor(1),0.8569942,0.14224242,0.0007633746
id_pokyx0ph13.jpg,blast,blast,0,tensor(0),0.9983637,0.0014238767,0.00021246872
id_ps715t8rq2.jpg,healthy,healthy,2,tensor(2),0.0026358142,0.010064716,0.9872995
id_quvjgb1pxa.jpg,blast,blast,0,tensor(0),0.62980235,0.36879826,0.0013993825
id_tkqb74ir13.jpg,blast,blast,0,tensor(0),0.9980956,0.0017637993,0.00014067002
id_vm5oa82j4j.jpg,brown,brown,1,tensor(1),0.0052957614,0.9945182,0.0001860526
id_w8c7df4gwi.jpg,brown,brown,1,tensor(1),0.00027424606,0.9977366,0.001989167
id_xc6v45suaz.jpg,brown,brown,1,tensor(1),0.0006480515,0.975179,0.02417293
id_z5ztb192s6.jpg,blast,blast,0,tensor(0),0.8732566,0.12642033,0.00032299632
id_zkz5oykwrp.jpg,blast,blast,0,tensor(0),0.9634726,0.028727325,0.00780011
id_1aczad1o67.jpg,brown,brown,1,tensor(1),0.0033713423,0.99652666,0.00010195496
id_25ghc3to5j.jpg,brown,brown,1,tensor(1),0.0014084766,0.9982316,0.0003599648
id_3hsedu5ufl.jpg,blast,blast,0,tensor(0),0.9861268,0.013450903,0.0004222852
id_3oys6ynzum.jpg,brown,brown,1,tensor(1),0.0027107492,0.9971886,0.000100637335
id_7x6jq6go34.jpg,healthy,healthy,2,tensor(2),0.011276327,0.0010406995,0.987683
id_bdbokpw9w3.jpg,healthy,healthy,2,tensor(2),0.00032895722,0.0016738486,0.9979972
id_bdce022yfp.jpg,healthy,healthy,2,tensor(2),0.0017053629,0.005061529,0.99323314
id_bef2a91nwl.jpg,blast,blast,0,tensor(0),0.9997373,0.00024728966,1.5382288e-05
id_bxlz60wau7.jpg,blast,blast,0,tensor(0),0.9998821,7.966996e-05,3.8226066e-05
id_f4brlbslie.jpg,blast,blast,0,tensor(0),0.99938345,0.0005202695,9.624019e-05
id_fipm3u3s33.jpg,blast,blast,0,tensor(0),0.99889994,0.00090379035,0.00019622337
id_hbxvg0rrdk.jpg,blast,blast,0,tensor(0),0.9996086,5.2234544e-05,0.00033928407
id_hg4e8qk80d.jpg,brown,brown,1,tensor(1),0.00091907167,0.99906486,1.6046846e-05
id_l8zmmzcmar.jpg,brown,brown,1,tensor(1),0.00024801475,0.99973553,1.6438416e-05
id_lcuyc8bb4f.jpg,brown,brown,1,tensor(1),0.0027802996,0.9898552,0.007364563
id_mpeaaaamgr.jpg,blast,blast,0,tensor(0),0.96584177,0.032836158,0.0013221379
id_p8xlp47av5.jpg,brown,brown,1,tensor(1),0.00070965866,0.99927384,1.6495133e-05
id_s31s4fmu6i.jpg,brown,brown,1,tensor(1),0.0012432715,0.9984686,0.0002881806
id_ux43xr50rq.jpg,blast,blast,0,tensor(0),0.99934846,0.00019823798,0.00045332834
id_1xc17pp4aj.jpg,blast,blast,0,tensor(0),0.9976094,0.0022449472,0.00014563242
id_2biiyjot4l.jpg,blast,blast,0,tensor(0),0.77421427,0.22508928,0.00069640554
id_42liyjeu8h.jpg,healthy,healthy,2,tensor(2),0.008160738,0.014835025,0.97700423
id_4ctkun1jor.jpg,blast,blast,0,tensor(0),0.99656665,0.0033991653,3.4152006e-05
id_6cwdxo8a5z.jpg,blast,blast,0,tensor(0),0.87857693,0.12136607,5.7024485e-05
id_bqnqmbwsgb.jpg,blast,blast,0,tensor(0),0.9956915,0.004121152,0.0001873667
id_da1elth9d5.jpg,healthy,healthy,2,tensor(2),0.00031590337,0.0011634527,0.9985207
id_dy6b34zfha.jpg,healthy,healthy,2,tensor(2),0.00037772395,0.0020599822,0.9975623
id_enk2wrtf6e.jpg,blast,blast,0,tensor(0),0.9999143,6.841424e-05,1.729783e-05
id_epg0mhn8k0.jpg,healthy,healthy,2,tensor(2),0.0020201968,0.024449337,0.97353053
id_gr3kawncqd.jpg,blast,blast,0,tensor(0),0.90452635,0.09533637,0.00013730406
id_hu8i2gdl7s.jpg,blast,blast,0,tensor(0),0.99971,0.00026016455,2.9765368e-05
id_jrvoiayhzq.jpg,blast,blast,0,tensor(0),0.99986756,7.3537834e-05,5.8858943e-05
id_k2zgdz2c3c.jpg,blast,blast,0,tensor(0),0.9997968,0.00012338473,7.981891e-05
id_mzau2sgd2v.jpg,brown,brown,1,tensor(1),0.00014004366,0.99365133,0.0062086713
id_njqj1bloej.jpg,healthy,healthy,2,tensor(2),0.0056642666,0.04361125,0.9507245
id_rprmwv2v48.jpg,blast,blast,0,tensor(0),0.9911084,0.0074973274,0.0013943352
id_te4v29opzo.jpg,healthy,healthy,2,tensor(2),0.009709248,0.18197422,0.8083166
id_vvi6zd5kce.jpg,healthy,healthy,2,tensor(2),0.029838104,0.053635545,0.91652644
id_wpj3o0ib5o.jpg,blast,blast,0,tensor(0),0.9974583,0.0025040405,3.7689137e-05
id_wqgp2e3dj9.jpg,brown,brown,1,tensor(1),0.00023907553,0.99915993,0.0006010358
id_yremhfvytq.jpg,brown,brown,1,tensor(1),0.0003671614,0.9984952,0.0011375828
id_zd11u52q7u.jpg,brown,brown,1,tensor(1),6.6173954e-05,0.9998233,0.000110604284
id_0w5lkubqj2.jpg,healthy,healthy,2,tensor(2),0.00016714407,0.0011738861,0.998659
id_1rrnabllez.jpg,blast,blast,0,tensor(0),0.9935068,0.00541319,0.001080066
id_5i06binvhd.jpg,blast,blast,0,tensor(0),0.999514,0.00010758763,0.00037846295
id_5xxxn9vfrs.jpg,brown,brown,1,tensor(1),0.0007517257,0.9982687,0.0009794782
id_7fzvzd3pu7.jpg,healthy,brown,1,tensor(2),0.0026654762,0.8407455,0.15658906
id_8q8x4n1j98.jpg,blast,healthy,2,tensor(0),0.05452142,0.1802342,0.76524436
id_96mylvqby6.jpg,blast,blast,0,tensor(0),0.9998598,5.794597e-05,8.2197126e-05
id_aa9q8cfii4.jpg,blast,blast,0,tensor(0),0.93847716,0.06135763,0.0001652538
id_crt17dn5d2.jpg,blast,blast,0,tensor(0),0.99989796,6.5280256e-05,3.66905e-05
id_dq4zwzfl9p.jpg,blast,blast,0,tensor(0),0.97051233,0.029421637,6.601462e-05
id_es9egfkdwv.jpg,blast,blast,0,tensor(0),0.94694096,0.0071040043,0.045955017
id_f1clmckrkw.jpg,blast,blast,0,tensor(0),0.9997658,0.00016505718,6.9075366e-05
id_f6zkky8owc.jpg,blast,blast,0,tensor(0),0.99982387,0.0001532593,2.2913831e-05
id_fwjmvxf7sb.jpg,brown,blast,0,tensor(1),0.97429216,0.022557922,0.0031497914
id_g76c4j8in1.jpg,blast,blast,0,tensor(0),0.99944204,0.0002472166,0.00031068534
id_i6tfh392gq.jpg,blast,blast,0,tensor(0),0.99753284,0.0024474121,1.9707695e-05
id_ikg6lmtn3g.jpg,brown,brown,1,tensor(1),0.0015729418,0.9983188,0.00010830179
id_ktoqzevcwf.jpg,blast,blast,0,tensor(0),0.9602388,0.039595105,0.00016613952
id_lnc6zoay5e.jpg,brown,brown,1,tensor(1),0.00966686,0.92449754,0.06583559
id_nfaw3hu8bj.jpg,blast,blast,0,tensor(0),0.9996427,0.00018125754,0.00017602429
id_nom19xwuzh.jpg,healthy,healthy,2,tensor(2),0.0031568778,0.0010995445,0.9957436
id_p58wd8lt2u.jpg,blast,blast,0,tensor(0),0.9963367,0.003621534,4.1834257e-05
id_pdqeq3drcn.jpg,blast,blast,0,tensor(0),0.93369955,0.0011751789,0.06512529
id_qbr74oraue.jpg,blast,blast,0,tensor(0),0.9999138,7.7675024e-05,8.430285e-06
id_thcs1ih1d6.jpg,brown,brown,1,tensor(1),0.0048291706,0.99214584,0.0030249706
id_ulbn3qjs0r.jpg,brown,brown,1,tensor(1),0.00012533019,0.99981624,5.8397898e-05
id_v40p6td4bc.jpg,blast,blast,0,tensor(0),0.9991043,0.00085503125,4.0659783e-05
id_wbx6clu31a.jpg,blast,blast,0,tensor(0),0.99701023,0.0029158646,7.3902804e-05
id_4dv9x0y03t.jpg,blast,blast,0,tensor(0),0.7610411,0.23289908,0.006059816
id_4tklcewd73.jpg,brown,brown,1,tensor(1),0.0009656762,0.9948315,0.004202907
id_6lw17ki6v8.jpg,blast,blast,0,tensor(0),0.9864612,0.013196017,0.00034276175
id_7i6adcwn04.jpg,blast,blast,0,tensor(0),0.9997807,3.8073176e-05,0.00018128255
id_8l5eytq87c.jpg,brown,brown,1,tensor(1),0.002718701,0.9967013,0.00057997653
id_9mqhlcvx2a.jpg,blast,blast,0,tensor(0),0.97355324,0.0263561,9.069097e-05
id_9xxmv6tn25.jpg,brown,brown,1,tensor(1),0.00914599,0.99017906,0.0006749411
id_a6uth935vr.jpg,healthy,healthy,2,tensor(2),0.0045160246,0.0010601534,0.9944238
id_bng29iksrj.jpg,blast,blast,0,tensor(0),0.99699414,0.00014189372,0.0028639617
id_dfiek5snzm.jpg,blast,blast,0,tensor(0),0.999645,0.00023456522,0.00012050822
id_f70gkocxjx.jpg,blast,blast,0,tensor(0),0.9930715,0.006526693,0.0004018416
id_fk7wz94g2l.jpg,blast,blast,0,tensor(0),0.9997174,0.00025688446,2.5659543e-05
id_ghncwulf78.jpg,brown,brown,1,tensor(1),0.003350146,0.9964455,0.00020433529
id_h1ul5yp2e1.jpg,blast,blast,0,tensor(0),0.99933136,0.00034995706,0.0003186395
id_hfhui26d9c.jpg,blast,blast,0,tensor(0),0.99948823,0.00013104563,0.0003806772
id_ih7yl40yjn.jpg,blast,blast,0,tensor(0),0.9998555,0.00012435975,2.0143187e-05
id_iwkti5qfqa.jpg,brown,brown,1,tensor(1),0.0006852375,0.9974612,0.0018535956
id_j4nrheieam.jpg,brown,brown,1,tensor(1),0.08544309,0.8896855,0.024871428
id_kdgqeuwv7k.jpg,blast,blast,0,tensor(0),0.97015184,0.026376465,0.0034716849
id_kf3eeo9z9m.jpg,blast,blast,0,tensor(0),0.99925977,0.0003082113,0.00043210833
id_nbjuc8i7it.jpg,blast,blast,0,tensor(0),0.9981217,0.0005552897,0.0013229956
id_p3aobg9pqm.jpg,blast,blast,0,tensor(0),0.99922657,0.00014845528,0.00062502007
id_s59zf5vuml.jpg,brown,brown,1,tensor(1),0.00011097609,0.99732345,0.0025655797
id_s7bq4bef6r.jpg,brown,brown,1,tensor(1),0.0056981356,0.9942655,3.641263e-05
id_tdsrws8zxm.jpg,blast,blast,0,tensor(0),0.999119,0.00052216754,0.00035888018
id_yaonlmohpr.jpg,blast,blast,0,tensor(0),0.9991703,0.0007635073,6.626003e-05
id_yld386dag0.jpg,blast,blast,0,tensor(0),0.99432594,0.00011916672,0.0055549373
id_zvmqpmv7z3.jpg,blast,blast,0,tensor(0),0.9536984,0.008886793,0.037414797
id_1nn28e2gjg.jpg,blast,blast,0,tensor(0),0.9992373,0.00075392623,8.828885e-06
id_25dh3esmiy.jpg,brown,brown,1,tensor(1),0.019384593,0.98026055,0.0003548679
id_4uwckxevea.jpg,blast,blast,0,tensor(0),0.99844944,0.00086201384,0.000688601
id_63w1562d1a.jpg,blast,blast,0,tensor(0),0.9990526,0.000874408,7.304861e-05
id_8hef7q0cbs.jpg,blast,blast,0,tensor(0),0.9173207,0.007820971,0.07485835
id_8poabnjoeh.jpg,brown,brown,1,tensor(1),0.00088108197,0.9988438,0.0002750872
id_cdxfmdx6o2.jpg,blast,blast,0,tensor(0),0.9985441,0.0012916335,0.00016421276
id_ciuxu816yq.jpg,blast,blast,0,tensor(0),0.99861825,0.0010158722,0.000365775
id_crfk3deyz9.jpg,blast,blast,0,tensor(0),0.98366284,0.016128138,0.00020893167
id_je34wsyo6v.jpg,healthy,blast,0,tensor(2),0.8858548,0.013810376,0.10033488
id_phujfdj95p.jpg,blast,blast,0,tensor(0),0.610205,0.38938797,0.0004070965
id_q1dlvtujt9.jpg,brown,brown,1,tensor(1),0.00015061263,0.9980306,0.0018187815
id_qbc807vr3v.jpg,brown,brown,1,tensor(1),0.047074232,0.9524618,0.00046398496
id_t12kj6adzv.jpg,brown,brown,1,tensor(1),0.0001349762,0.99584657,0.0040184567
id_tgljl9nz8c.jpg,brown,brown,1,tensor(1),0.00063349126,0.99901736,0.0003491645
id_0elx409mfe.jpg,blast,blast,0,tensor(0),0.99972767,0.00025265754,1.9674055e-05
id_60uqhxndmn.jpg,blast,blast,0,tensor(0),0.9971487,0.0027172666,0.00013410092
id_6zhmldydi6.jpg,brown,brown,1,tensor(1),0.0030569453,0.990952,0.005991056
id_9v8hjrxna9.jpg,blast,blast,0,tensor(0),0.9982559,0.00047781982,0.0012662854
id_braqtp8awa.jpg,brown,brown,1,tensor(1),7.141364e-05,0.99985325,7.528066e-05
id_dy229nomfh.jpg,brown,brown,1,tensor(1),0.0011297717,0.99552035,0.003349897
id_exqdwompsl.jpg,blast,blast,0,tensor(0),0.9998573,0.00011301011,2.9653691e-05
id_g11ct6p1s6.jpg,blast,blast,0,tensor(0),0.9989619,0.0009118254,0.00012620524
id_hjk36i8sf9.jpg,blast,blast,0,tensor(0),0.9995915,0.000114311835,0.00029419494
id_ixiid7gm6r.jpg,brown,brown,1,tensor(1),0.00090651575,0.9989812,0.00011225143
id_kol31hzief.jpg,blast,blast,0,tensor(0),0.9993942,6.3239924e-05,0.0005425877
id_ks8wz0a569.jpg,blast,blast,0,tensor(0),0.9913824,0.007998677,0.0006189035
id_sl6mkvehow.jpg,healthy,brown,1,tensor(2),0.04407726,0.70480186,0.25112087
id_t480j1yxsl.jpg,brown,brown,1,tensor(1),0.00040387968,0.9903409,0.009255311
id_04alcsykf1.jpg,brown,brown,1,tensor(1),0.040938467,0.95805204,0.001009478
id_0l62hcuzm1.jpg,blast,blast,0,tensor(0),0.98439944,0.01540298,0.00019757438
id_1scp0uairs.jpg,blast,blast,0,tensor(0),0.997468,0.001014702,0.0015173097
id_1xiqm439gv.jpg,blast,blast,0,tensor(0),0.8502066,0.1480326,0.0017608418
id_4k86yik8cm.jpg,blast,blast,0,tensor(0),0.9987527,0.0007520901,0.0004951632
id_e73u19f528.jpg,blast,blast,0,tensor(0),0.85936385,0.10885648,0.031779744
id_g0m3edrhhv.jpg,healthy,blast,0,tensor(2),0.99245113,0.0002990202,0.007249905
id_g5c2qg65f7.jpg,brown,brown,1,tensor(1),4.729224e-05,0.99982005,0.00013263436
id_gyfpd9go3a.jpg,blast,blast,0,tensor(0),0.7838905,0.003577345,0.2125322
id_i6ns92qwxf.jpg,blast,blast,0,tensor(0),0.997827,0.00016409485,0.0020088695
id_jbiihta4zp.jpg,brown,brown,1,tensor(1),0.003418344,0.80439764,0.19218399
id_ldp23rk6f9.jpg,blast,blast,0,tensor(0),0.9982345,0.0015037189,0.00026181806
id_pri4i7hyc3.jpg,blast,blast,0,tensor(0),0.9954709,0.003993473,0.0005357284
id_qu28p5e6a7.jpg,brown,brown,1,tensor(1),0.00082368124,0.99885964,0.0003166284
id_t7v0rfbog2.jpg,brown,brown,1,tensor(1),0.00027798407,0.9917747,0.0079473285
id_uh2erxoz5u.jpg,brown,brown,1,tensor(1),0.0011703814,0.9985989,0.00023068693
id_uh2u2imkuw.jpg,blast,blast,0,tensor(0),0.9996068,0.000106969004,0.0002862639
id_ul6z0aw8wp.jpg,brown,brown,1,tensor(1),0.10202298,0.8908627,0.0071143378
id_vjendz0pu7.jpg,brown,brown,1,tensor(1),0.0052551907,0.99463946,0.00010540308
id_w3wva9nkug.jpg,blast,blast,0,tensor(0),0.9539639,0.027327443,0.018708637
id_ydocell2dx.jpg,blast,blast,0,tensor(0),0.9933195,0.00012306514,0.006557475
id_yfhmu71fz4.jpg,brown,brown,1,tensor(1),0.0010157344,0.9989704,1.3940425e-05
id_2qcyhmu9eh.jpg,blast,blast,0,tensor(0),0.9638497,0.036116716,3.355097e-05
id_5flj2wpgl7.jpg,healthy,healthy,2,tensor(2),0.0015074317,0.0075183064,0.99097425
id_5o2n2kgnub.jpg,blast,blast,0,tensor(0),0.9924827,0.0013506692,0.006166645
id_647xz96ym8.jpg,blast,blast,0,tensor(0),0.99182385,0.007120814,0.0010553183
id_8xk0bvgwug.jpg,blast,blast,0,tensor(0),0.9977702,0.0007017047,0.0015281803
id_9c9mnp3csp.jpg,blast,blast,0,tensor(0),0.9990941,0.00075087923,0.0001549527
id_d8c1o4c8be.jpg,blast,blast,0,tensor(0),0.9996413,0.00022557833,0.00013312968
id_dbliz6hmfi.jpg,blast,blast,0,tensor(0),0.9993468,0.0003106557,0.00034252394
id_dibgap2msg.jpg,brown,brown,1,tensor(1),0.013513295,0.98629665,0.00019000018
id_eeepsnfstw.jpg,blast,blast,0,tensor(0),0.9996846,0.00019869233,0.0001168052
id_h4l7otzhuc.jpg,brown,brown,1,tensor(1),0.0027183185,0.9970477,0.00023395575
id_j27fnp5bz0.jpg,brown,brown,1,tensor(1),0.0036006442,0.9959245,0.00047484535
id_lv1y9phg5a.jpg,brown,brown,1,tensor(1),0.000109802175,0.9848482,0.01504201
id_muqc4ro1o8.jpg,brown,brown,1,tensor(1),0.0004830899,0.999458,5.894986e-05
id_orvizna4q3.jpg,blast,blast,0,tensor(0),0.9962668,0.00085177063,0.0028815027
id_qjtcjzebcb.jpg,blast,blast,0,tensor(0),0.98636013,0.013194663,0.0004452571
id_qnhgjbhw7r.jpg,blast,blast,0,tensor(0),0.9999535,2.229866e-05,2.4252287e-05
id_r904l7rywd.jpg,brown,brown,1,tensor(1),0.0004764314,0.99730116,0.002222444
id_rc5wui7us7.jpg,blast,blast,0,tensor(0),0.9996809,9.913091e-05,0.00021993153
id_syi01pwpvw.jpg,brown,brown,1,tensor(1),0.0001240041,0.9989453,0.0009307025
id_u0pvpi8r3z.jpg,blast,blast,0,tensor(0),0.99949193,0.00042926424,7.871106e-05
id_ummlbkxlh8.jpg,blast,blast,0,tensor(0),0.9959628,0.0035902492,0.00044696525
id_v705ar14ty.jpg,blast,blast,0,tensor(0),0.99955815,0.00041486754,2.6886682e-05
id_wo71nv4lxe.jpg,healthy,healthy,2,tensor(2),0.0052664247,0.0066899713,0.9880435
id_x57ctn68dk.jpg,blast,blast,0,tensor(0),0.9977323,0.0021846632,8.2989085e-05
id_zo4j4fqyqh.jpg,blast,healthy,2,tensor(0),0.0016408139,0.0007630493,0.9975962
id_1py5uedoew.jpg,blast,blast,0,tensor(0),0.5695522,0.42636666,0.00408113
id_1qc0fuh6qi.jpg,healthy,healthy,2,tensor(2),0.042770527,0.4767451,0.48048428
id_1tda4wfz2c.jpg,blast,blast,0,tensor(0),0.9981658,0.0014263777,0.00040786664
id_1yt3tg7obo.jpg,brown,brown,1,tensor(1),0.010879334,0.9886956,0.0004250423
id_30bt94rxno.jpg,blast,blast,0,tensor(0),0.9980641,0.0015256477,0.0004102217
id_4dw9ivighj.jpg,brown,brown,1,tensor(1),0.0004472344,0.99948645,6.6281e-05
id_5sp5pize8b.jpg,blast,blast,0,tensor(0),0.7479287,0.2507695,0.0013018574
