filename,blast,brown,healthy
id_ouq03n3opt.jpg,0.045353077,0.8854557,0.06919119
id_oxcs1wnblk.jpg,0.0010067229,0.9987347,0.0002585516
id_oxz95d1qnm.jpg,0.999633,0.0002475726,0.000119453354
id_oyytkl3oa0.jpg,0.71891916,0.21993391,0.0611469
id_ozjffwap45.jpg,0.0009113534,0.999043,4.5639263e-05
id_p13pqhe04f.jpg,0.9985312,0.0010267864,0.00044201117
id_p3bpzqhhit.jpg,0.9974067,0.0015534058,0.0010397584
id_p47lz1d5up.jpg,0.6486086,0.34485033,0.006541077
id_p6y4n6vn5e.jpg,0.09742208,0.9008796,0.0016982527
id_p7z5t8nr7f.jpg,0.00049629365,0.0025973537,0.99690634
id_p974tike4b.jpg,0.0030252459,0.03281722,0.96415746
id_pck11u93dn.jpg,0.05511779,0.045917153,0.89896506
id_pdmpgo51zf.jpg,0.013777848,0.98423254,0.0019895618
id_phv3e7s9vd.jpg,0.9996258,0.00020488547,0.00016929007
id_phxagy4y6s.jpg,0.042726453,0.3224744,0.6347992
id_pife8wip0b.jpg,0.9996838,0.00021405226,0.00010216541
id_pn7y6g0hjp.jpg,0.0036139188,0.012054407,0.98433167
id_pntkpy57se.jpg,0.007676923,0.98946565,0.002857462
id_pp24w882ur.jpg,0.0028314106,0.017056888,0.98011166
id_ppdr0gmt9d.jpg,0.8554395,0.1384313,0.0061292383
id_pqj40ezo84.jpg,0.9552517,0.044075605,0.00067274657
id_psaye5bbmy.jpg,0.00012430099,0.99921983,0.00065581466
id_puhujcukah.jpg,0.8926225,0.10271814,0.004659496
id_pwgy33mr4b.jpg,0.99665684,0.0022654557,0.0010776821
id_pwn5e9e1p7.jpg,0.99643207,0.0033877653,0.00018007544
id_pwpzosfvbm.jpg,0.0013374334,0.99851966,0.00014285295
id_px5m0awyjx.jpg,0.9866122,0.013158568,0.00022923037
id_pyhcdjz8o8.jpg,0.9892557,0.0042862566,0.006458073
id_pyjq5r512g.jpg,0.79750615,0.0044715772,0.19802223
id_pzrm28n2bq.jpg,0.9992556,0.0005685657,0.00017581838
id_q1rjf8ygj8.jpg,0.010483788,0.0018952377,0.98762095
id_q2517ryv7t.jpg,3.8722246e-05,0.9974519,0.0025092766
id_q32ayk5adl.jpg,0.0012210748,0.0007392335,0.99803966
id_q3wdq35cv5.jpg,0.9929959,0.0068760253,0.00012799539
id_q6g4z619ff.jpg,0.99657094,0.0019685666,0.0014605763
id_q7dsadfkfp.jpg,0.004302902,0.9548912,0.040805835
id_q8b3e1az0w.jpg,0.9995961,0.00010412827,0.00029970924
id_qalbod24ns.jpg,0.00035136208,0.99362797,0.006020595
id_qbwv3fl351.jpg,0.006081227,0.9938075,0.00011125727
id_qcbd33fhkd.jpg,0.9305964,0.0033798546,0.06602368
id_qdw44akx59.jpg,0.13274674,0.8225478,0.044705436
id_qdylk3rwsi.jpg,0.9976062,0.00124836,0.0011454023
id_qdzqcr85sb.jpg,0.99676555,0.002469875,0.0007646023
id_qetwm61xjq.jpg,0.08240415,0.89608103,0.021514814
id_qh7mb43ea4.jpg,0.00014796096,0.99926883,0.00058318523
id_qhwsn5sjky.jpg,0.006538612,0.83588105,0.15758042
id_qjvehdunvp.jpg,0.02073168,0.9784625,0.00080581056
id_qm0yihlx8r.jpg,0.99988496,7.673275e-05,3.8251386e-05
id_qmoz3pj1ki.jpg,0.5953135,0.39984375,0.0048427493
id_qo5q3bzxum.jpg,0.99928266,0.00046546417,0.0002518598
id_qp60rugwpz.jpg,0.99633193,0.0025383085,0.001129749
id_qphv1wsryg.jpg,0.033253647,0.96568877,0.0010575615
id_qqtf2q8hqu.jpg,0.9998056,8.640736e-05,0.00010803558
id_qspez4tmne.jpg,0.9852712,0.0031137273,0.011615087
id_quhj73jw7i.jpg,0.9708628,0.014559228,0.014577989
id_qv31emc1k3.jpg,0.99882996,0.001033848,0.00013612279
id_qw8eivp436.jpg,0.95756674,0.042279977,0.00015331464
id_qx0p7xr36g.jpg,0.97214717,0.0012257778,0.026627
id_qy87hrslg6.jpg,0.9997577,4.741013e-05,0.00019486438
id_r0gcaflg0r.jpg,0.73172617,0.007404213,0.26086962
id_r0oxjlww33.jpg,0.996373,0.002907086,0.00071999506
id_r1c568gyb7.jpg,0.99842685,0.001053717,0.00051940477
id_r2qh78jyob.jpg,0.9963198,0.000661687,0.003018496
id_r50fyfnzqh.jpg,0.003926205,0.99160796,0.004465761
id_r5s3cn4iuq.jpg,0.003811879,0.08501544,0.9111727
id_r84o75bud7.jpg,0.012420161,0.097095,0.8904849
id_rb445eugon.jpg,0.9981521,0.0005890701,0.0012588352
id_rcx2w5a6g9.jpg,0.0001864455,0.99935865,0.00045493085
id_reekwcctmj.jpg,0.9971148,0.0024920614,0.00039316408
id_rfy3r8jhtk.jpg,0.9836209,0.0022201836,0.01415894
id_rgl13ss505.jpg,0.05825682,0.7848193,0.15692388
id_rh42otmp8x.jpg,0.99733704,0.0013608349,0.0013021586
id_rhwaelt77b.jpg,0.00011938976,0.99942076,0.00045984326
id_rhxyv62mdq.jpg,0.99527436,0.004165097,0.0005604496
id_rj02n63kp6.jpg,0.9923016,0.007474053,0.00022437485
id_rj4wx2zzhp.jpg,0.8073905,0.19186412,0.00074531586
id_rjb0m0kzrs.jpg,0.0049449475,0.9940087,0.0010463332
id_rlmqwptg69.jpg,0.9990069,0.0001064088,0.0008866101
id_rlp1zc40tf.jpg,0.0061308253,0.9934048,0.00046437152
id_rlryrjw5qt.jpg,0.97621155,0.023317298,0.00047106415
id_rnwysctm75.jpg,0.9536948,0.044430405,0.0018747689
id_rqd5qo1lpz.jpg,0.99439394,0.005278196,0.00032790698
id_rr09z2xvu4.jpg,0.9990908,0.0008115397,9.756554e-05
id_rr8c6flpv1.jpg,0.99802655,0.0016706167,0.00030283624
id_rrbk30r6kh.jpg,0.00017758214,0.0073642945,0.9924582
id_rsgpp32hk6.jpg,0.0006111102,0.99726754,0.0021212455
id_rswpjbk5ea.jpg,0.9957051,0.0016587956,0.0026360846
id_rycjvmjn4k.jpg,0.9997477,0.00016647822,8.5758846e-05
id_rykyhtg5c3.jpg,0.9746985,0.0013015257,0.024000008
id_rzwjplxtyh.jpg,0.0653741,0.9300879,0.004537951
id_s0wikiu8hn.jpg,0.94964784,0.03242055,0.017931517
id_s1av7tc3vw.jpg,0.15288314,0.8428763,0.0042405445
id_s1ddf6gcj2.jpg,0.82201767,0.16977021,0.008212112
id_s4sboy3ozh.jpg,0.99773115,0.00010470646,0.002164205
id_s7wudr4fcb.jpg,0.9974753,0.0018943262,0.0006303078
id_s8tnbtoqjb.jpg,0.0030586182,0.0030282661,0.99391305
id_s8vc8sbsz5.jpg,0.0053498144,0.99230087,0.0023494035
id_s8zflbhuvf.jpg,0.002858031,0.9959652,0.0011768307
id_s9ewsbgwuh.jpg,0.0068812943,0.2689568,0.7241618
id_s9fqnvn2m4.jpg,0.9989375,0.00032338512,0.0007391326
id_s9udrx90dy.jpg,0.99435055,0.0033509834,0.0022985325
id_sa5m7o3raa.jpg,0.0005482021,0.99815357,0.0012981984
id_sbwyxqj41t.jpg,0.9418471,0.05030997,0.007842917
id_sd3gb6ksxl.jpg,0.9994531,8.466812e-05,0.000462059
id_sdbv9gvvrf.jpg,0.899181,0.098847784,0.0019711591
id_se3unvvegw.jpg,0.9975313,0.0001671369,0.002301449
id_sec433h1se.jpg,0.0112166805,0.9720723,0.01671095
id_sfr6b6w9ys.jpg,0.9856167,0.013961709,0.00042162646
id_sfswc1ko1g.jpg,0.9993586,0.0005745716,6.670561e-05
id_sj80vdw1bu.jpg,0.9973775,0.00029404965,0.002328497
id_sjbllalhq7.jpg,0.533147,0.32319736,0.14365567
id_snoz9zpjyt.jpg,0.74300325,0.17655818,0.08043857
id_snuttkxu9g.jpg,0.99855274,0.0003960148,0.0010511752
id_sogq5cgbut.jpg,0.9965367,0.0029804087,0.00048291907
id_soncg0jffg.jpg,0.9994175,0.00014351767,0.000438923
id_spsdfjdex9.jpg,0.9927039,0.00026902562,0.0070270146
id_sqnzvsbune.jpg,0.9728885,0.0068564815,0.02025505
id_ssg6xiptba.jpg,0.9904946,0.009266149,0.00023926358
id_ste0oewz55.jpg,0.052517954,0.18448475,0.76299727
id_sthbo5zefn.jpg,0.016789932,0.96246946,0.020740556
id_stwwzttsfk.jpg,0.26146355,0.7137797,0.024756704
id_suwetdb7vd.jpg,0.006947315,0.014387095,0.97866565
id_swfnvjpg9v.jpg,0.0028232266,0.9876857,0.009491096
id_szhbo0igbe.jpg,0.09415475,0.88917214,0.016673142
id_szljg89lq9.jpg,0.97704935,0.0090378225,0.01391272
id_t19dc030qz.jpg,0.011622791,0.9843472,0.0040300186
id_t37u1133mm.jpg,0.9965014,0.0028279086,0.0006706944
id_t3ejwleejy.jpg,0.0008383326,0.99824584,0.0009158128
id_t6s3igq9fc.jpg,0.007953304,0.9910509,0.00099583
id_t7nfloqibb.jpg,0.015190484,0.007307539,0.977502
id_t8bkohpg52.jpg,0.0022933092,0.9973647,0.0003419845
id_tbra58cfuq.jpg,0.9989387,0.0008926178,0.00016869835
id_tcyupvg1y4.jpg,0.9794565,0.020299254,0.00024427878
id_tdnddlz0tm.jpg,0.1371075,0.8565051,0.00638742
id_tdxkzfymw1.jpg,0.9835948,0.00043475546,0.015970452
id_tdzc8ybddv.jpg,0.9976972,0.0018111727,0.00049155456
id_tf63upea5a.jpg,0.99661344,0.002244961,0.0011415621
id_tfkf8byes4.jpg,0.00096824596,0.040079035,0.95895267
id_tghs8neuez.jpg,0.00066606805,0.9924038,0.0069301636
id_tgp7vxu3a8.jpg,0.000873774,0.99722743,0.001898735
id_tgy35ev719.jpg,0.6445904,0.017972337,0.33743727
id_thxs2qqpqg.jpg,0.005712158,0.002566782,0.99172103
id_tilxme6mos.jpg,0.99867964,0.0010374059,0.00028295725
id_tk5oepc6vw.jpg,0.1645113,0.590191,0.24529766
id_tmn0kr41se.jpg,0.99857277,0.0011961693,0.0002310147
id_tnpvn0t60n.jpg,0.2198921,0.7794053,0.0007026369
id_toiig8o6nt.jpg,0.07588041,0.09253141,0.83158815
id_top4rdz7ty.jpg,0.9341209,0.06263734,0.0032416945
id_tpxmv75riv.jpg,0.9699468,0.028687408,0.0013657892
id_tqrg299dxv.jpg,0.9507526,0.043615516,0.005631876
id_trwdowxes3.jpg,0.00773588,0.051603008,0.94066113
id_tsfwbky6s3.jpg,0.9995029,0.0003561527,0.00014090003
id_tt9qlvvcji.jpg,0.9882289,0.0089429775,0.0028280723
id_ttp4tztiek.jpg,0.9992098,0.00026904006,0.0005211595
id_ttp67r9gl6.jpg,0.28989667,0.7094125,0.0006907931
id_tuwlieph08.jpg,0.97795093,0.019829463,0.0022196039
id_tv168ghvxd.jpg,0.9975791,0.00067136384,0.0017495109
id_tvd1vr9c6c.jpg,0.0008000639,0.9987725,0.00042745846
id_tzgwvdjh8y.jpg,0.0007028276,0.007540412,0.99175674
id_u0ubc6531p.jpg,0.034443293,0.95207673,0.01347999
id_u18q7ctpk3.jpg,0.99750173,0.00093201257,0.0015662201
id_u3ato7u1z2.jpg,0.035990633,0.74129874,0.22271062
id_u3nu82b2w0.jpg,0.0088200085,0.17617406,0.81500596
id_u6g8xhcq4v.jpg,0.9979704,0.0018921804,0.00013743032
id_u822p5sq8b.jpg,0.004522195,0.090516396,0.90496147
id_ua9fx7k3g7.jpg,0.9979947,0.00022079538,0.0017844515
id_uddlkgvn23.jpg,0.019019851,0.98013574,0.000844397
id_ue490hfcyv.jpg,0.17500068,0.40721768,0.4177816
id_ueo95s7inb.jpg,0.13718703,0.8612391,0.0015738623
id_ufcorwsgqd.jpg,0.07765849,0.27188528,0.65045625
id_ui6swc82vn.jpg,0.8481434,0.15153475,0.00032192163
id_ujskwrw6bg.jpg,0.9981697,0.0017875289,4.2707878e-05
id_ukl71eqd1n.jpg,0.99693835,0.0022847904,0.00077691075
id_ukub3q9emc.jpg,0.99854213,0.00021980234,0.0012380568
id_ulyj9e7m79.jpg,0.019702706,0.9739938,0.0063035227
id_ulzk4p835t.jpg,0.8110828,0.18214607,0.0067711296
id_uompu9rj03.jpg,0.0625749,0.03286669,0.9045584
id_uq1acn82ek.jpg,0.58772224,0.08221326,0.3300645
id_urk774ut2a.jpg,0.023761084,0.0051281718,0.97111076
id_uutzgouzed.jpg,0.987864,0.011860035,0.0002758746
id_uwg9j6d6u5.jpg,0.0017028665,0.9968788,0.0014183383
id_uxutpxc599.jpg,0.9999174,4.1096144e-05,4.1506933e-05
id_uxvq5xwulb.jpg,0.6865599,0.31180894,0.0016311042
id_uy2i5sgmo1.jpg,0.08152955,0.91820467,0.00026582522
id_v016283wjn.jpg,0.03101568,0.003711445,0.96527284
id_v1hlmorp50.jpg,0.23477893,0.64690363,0.11831741
id_v2at6dlgst.jpg,0.00033963195,0.99959385,6.6472574e-05
id_v3gknb05v8.jpg,0.068649314,0.06597379,0.8653769
id_v3rklm0vbg.jpg,0.9989717,0.0007658358,0.00026244586
id_v7nbqrhggw.jpg,0.020013839,0.9712698,0.008716285
id_v8grwbidcc.jpg,0.8634478,0.13595368,0.0005985135
id_v919v66exa.jpg,0.09129076,0.11385374,0.7948554
id_v93k3mjxfz.jpg,0.99834776,0.0012053185,0.00044695684
id_vautp73pum.jpg,0.64937943,0.24156693,0.109053664
id_vawh0j78pi.jpg,0.026267208,0.9727222,0.0010106221
id_venjjlvsdb.jpg,0.66469985,0.31701338,0.018286794
id_vilw006woa.jpg,0.99757487,0.0011350547,0.0012900977
id_vk3bsqnian.jpg,0.99929166,0.0003569778,0.00035132404
id_vm95trmrym.jpg,0.99805474,0.00027647195,0.001668764
id_vnp8h2ahwz.jpg,0.0050275,0.004590704,0.99038184
id_vnr96k4otc.jpg,0.9992076,0.00068228337,0.000110120105
id_vqkscphy17.jpg,0.9988924,0.00074092357,0.0003665398
id_vs50x01pnn.jpg,0.99829054,0.00023398091,0.0014755294
id_vtclbp2q6p.jpg,0.009060182,0.9875766,0.003363249
id_vud88to52u.jpg,0.0128896795,0.24008797,0.7470224
id_vunngzaao0.jpg,0.99835277,0.00142597,0.00022129496
id_vwi9qf83z5.jpg,0.9920316,0.0022781263,0.0056903227
id_vybvadxbeg.jpg,0.99531984,0.0045800717,0.000100090896
id_vyimjd8ozt.jpg,0.9886059,0.010597686,0.0007964174
id_w0qxihth93.jpg,0.0007514744,0.9978611,0.0013873791
id_w0yjhohz11.jpg,0.19061473,0.36483675,0.44454843
id_w1ej4cs5x4.jpg,0.99751294,0.002423461,6.354281e-05
id_w2504mxdan.jpg,0.9997754,6.361971e-05,0.00016108301
id_w2yvcm69k8.jpg,0.0015674806,0.9981053,0.0003272403
id_w3jdvmb9ng.jpg,0.002639258,0.96672153,0.030639268
id_w3xc9815j2.jpg,0.9926923,0.0011409975,0.0061666532
id_w5bhneyqo7.jpg,0.0127621,0.9860083,0.0012296354
id_w6jwojzr9v.jpg,0.75417966,0.1155796,0.13024078
id_w763tns6e6.jpg,0.017215613,0.97174186,0.0110426005
id_w86ku2lcm4.jpg,0.99988,7.925475e-05,4.0729035e-05
id_w8p5399l7w.jpg,0.9911285,0.0005888246,0.008282626
id_w99do194z1.jpg,0.9196177,0.079765156,0.0006171361
id_w9fm3x1my6.jpg,0.07144539,0.91228694,0.016267678
id_w9yf7sq9e9.jpg,0.976291,0.016981816,0.0067271637
id_wa5en4qhoh.jpg,0.9948826,0.0047951383,0.0003222131
id_wb1cl3irf7.jpg,0.99957895,0.00018865237,0.00023232035
id_we9o2buksi.jpg,0.9996453,0.00013400288,0.0002206815
id_wfa94ie2du.jpg,0.004279236,0.0021527614,0.993568
id_wgak7atnj8.jpg,0.91311574,0.086779445,0.000104767765
id_wgv3zrcwav.jpg,0.026925357,0.8406177,0.13245696
id_whbk4vq0xf.jpg,0.9861732,0.013286061,0.00054074253
id_whhw9gbfeb.jpg,0.0068975,0.9909503,0.0021521766
id_wi9dejk0b9.jpg,0.9652701,0.008914865,0.025815113
id_wlgd8c7s3z.jpg,0.90458375,0.08957989,0.0058363746
id_wmx7rlrxg0.jpg,0.9998037,0.00014207969,5.4192984e-05
id_wn1325oc1y.jpg,0.0027107191,0.99453145,0.002757811
id_wnlql3t1c1.jpg,0.9188873,0.01663251,0.064480156
id_wq18wcp81e.jpg,0.7817311,0.0048782295,0.21339066
id_wquw3q3p2z.jpg,0.9963341,0.0033290084,0.0003367832
id_wqwoxsohdv.jpg,0.80566597,0.19343168,0.0009023843
id_wrukk3s51z.jpg,0.06263386,0.68106085,0.25630528
id_wrw6kgxh4a.jpg,0.0047965357,0.9934329,0.0017706301
id_wsh7t9dxnf.jpg,0.10575325,0.029917113,0.8643295
id_wu6jtop7y1.jpg,0.016781645,0.786989,0.19622935
id_wvb9f6jqxp.jpg,0.0005476935,0.00276233,0.99669
id_wwo1nsomhj.jpg,0.9962191,0.0012298115,0.0025511952
id_wwtgdf0p1l.jpg,0.99808466,0.0013237337,0.00059159537
id_wxo66wf3gm.jpg,0.9995084,0.00033060682,0.0001610168
id_wyunn3afu3.jpg,0.008902276,0.9897573,0.0013403492
id_wywe3z64s3.jpg,0.9274718,0.072262436,0.00026573494
id_wz36qs2v2y.jpg,0.04133397,0.9529943,0.005671708
id_wz8mbn9sng.jpg,0.031225936,0.06880605,0.89996797
id_x001eogutw.jpg,0.9832024,0.014784951,0.0020125988
id_x0nnigif79.jpg,0.030420668,0.8639423,0.10563693
id_x68mjo4xbl.jpg,0.000637597,0.9823259,0.017036518
id_x791d7hjde.jpg,0.2988502,0.6993047,0.0018450221
id_x8841bs8mo.jpg,0.9304004,0.03999617,0.0296035
id_x8c5blrien.jpg,0.9982859,0.0013226239,0.00039151174
id_x92bjv4m7a.jpg,0.99897194,0.00038457912,0.0006433999
id_x9fw0j3iqa.jpg,0.025718248,0.9704651,0.0038165806
id_xajwlvf7tw.jpg,0.9994363,0.00045212303,0.00011158714
id_xal0mklwc3.jpg,0.0047404123,0.013485576,0.9817741
id_xb7bivle83.jpg,0.04974573,0.94964474,0.0006095824
id_xbi5xa8pl7.jpg,0.7731324,0.22571434,0.0011533047
id_xbpu7rwpog.jpg,0.9978482,0.002008732,0.00014308952
id_xedjynm8sh.jpg,0.0047183624,0.99249214,0.002789447
id_xeu58snvje.jpg,0.949901,0.046648707,0.0034503667
id_xg82bhcs72.jpg,0.22324125,0.06724533,0.7095134
id_xgqkcc5npp.jpg,0.077116445,0.0768802,0.8460033
id_xi7r0lr3vt.jpg,0.009103642,0.0053312094,0.9855651
id_xiv6fmv4wm.jpg,0.8487145,0.056445852,0.09483959
id_xj1s29redt.jpg,0.9956984,0.0027083808,0.0015932444
id_xjbzes2q7b.jpg,0.99965495,0.00017985943,0.00016523583
id_xl5adfkuw2.jpg,0.9421148,0.05681416,0.0010710155
id_xq8xbgid55.jpg,0.01013087,0.10530773,0.8845614
id_xr40o03eho.jpg,0.017006176,0.8337764,0.1492174
id_xr9avpzwjz.jpg,0.99766684,0.0021818902,0.000151211
id_xrer1k8ota.jpg,0.99095947,0.008776706,0.00026378004
id_xs96ksjv7k.jpg,0.06435765,0.930068,0.0055743866
id_xsaeioml0k.jpg,0.9874085,0.010663725,0.001927732
id_xsdosw4f63.jpg,0.9989941,0.00049470004,0.00051115744
id_xuhsdgid5q.jpg,0.8740346,0.121280245,0.004685185
id_xuygfg2sp3.jpg,0.99811345,0.0011184892,0.00076803874
id_xy6orpo8zf.jpg,0.83027935,0.1654667,0.0042539597
id_y1o2x9smtx.jpg,0.99839365,0.001024148,0.00058215234
id_y25rtqtb7t.jpg,0.9927601,0.0027124844,0.0045273444
id_y4yz1jk5r1.jpg,0.99973786,0.00021327077,4.8901256e-05
id_y56i8gbqm7.jpg,0.00082644314,0.0033319967,0.99584156
id_y5ukefbcps.jpg,0.9951584,0.0035090283,0.0013326169
id_y75fvp3yr1.jpg,0.074824356,0.0047805156,0.9203952
id_y7mqirxdv8.jpg,0.999555,0.00038897997,5.6008375e-05
id_y82ho9id89.jpg,0.9955437,0.004013794,0.00044244013
id_y8rq551j3m.jpg,0.008631671,0.98736876,0.003999491
id_yc5lf1k1ns.jpg,0.014469065,0.013440603,0.9720903
id_yciny6gykn.jpg,0.9089821,0.090190075,0.00082784134
id_yfbqkw1ymg.jpg,0.9598331,0.019930393,0.020236459
id_yfppsjq33j.jpg,0.99380374,0.0012390108,0.004957221
id_yhji67eb9c.jpg,0.0053493273,0.994234,0.00041668047
id_yies2kffo9.jpg,0.96903425,0.004076711,0.026889075
id_yijkuvg4c6.jpg,0.22742096,0.74560237,0.026976721
id_yjme0wt3ne.jpg,0.9838812,0.0020096363,0.0141092185
id_ykwjcm7qqr.jpg,0.8973162,0.07590095,0.026782826
id_yl7mb6baap.jpg,0.988155,0.011713819,0.00013108362
id_yl85vi7fal.jpg,0.021219796,0.97608054,0.00269967
id_ym9mzaewzx.jpg,0.9048508,0.009428445,0.08572075
id_ymd931nw1w.jpg,0.00016506015,0.99730015,0.0025347855
id_yny73gm4c4.jpg,0.8736772,0.08734215,0.038980667
id_yo4h7crinn.jpg,9.566176e-05,0.9985978,0.0013065673
id_ys8pl8iwuj.jpg,0.99817616,0.0013207312,0.00050308806
id_ysjhxc0kpv.jpg,0.99747986,0.0023431801,0.0001769801
id_ytwkt162q6.jpg,0.0019054058,0.9979763,0.00011830072
id_yuo2xlbzs9.jpg,0.7844926,0.012188574,0.20331877
id_yz8m2zc7mn.jpg,0.93219304,0.055595618,0.012211322
id_z0di3urhd3.jpg,0.9745901,0.024928845,0.00048098073
id_z405c8vwbs.jpg,0.77181184,0.22717413,0.0010139327
id_z4ra6bl1u5.jpg,0.99500316,0.0025077215,0.0024891326
id_z9o3yg7icv.jpg,0.0011666493,0.00043402473,0.9983993
id_z9vpagzd8d.jpg,0.004370396,0.0028881677,0.99274135
id_ze7kusje5k.jpg,0.99973774,0.00021103687,5.1178253e-05
id_zezswf7mgc.jpg,0.0001028374,0.9995968,0.00030039778
id_zf23xyc4tp.jpg,0.9964553,0.001040647,0.0025040212
id_zirhmvpnxr.jpg,0.004683572,0.9951589,0.00015754487
id_zjttmksblf.jpg,0.014788807,0.9844267,0.0007844992
id_zlht6gd0y2.jpg,0.39431486,0.021229882,0.5844553
id_zll75i7pth.jpg,0.0037787987,0.9923451,0.003876151
id_zot2kkt61p.jpg,0.0034653211,0.8948658,0.10166892
id_zppfrdno2o.jpg,0.7914842,0.052403647,0.15611218
id_zqw38plmbv.jpg,0.92267853,0.074250065,0.0030713798
id_zrdlgjrq3r.jpg,0.008336933,0.20586163,0.7858015
id_zsfayxwipp.jpg,0.00077685923,0.99004346,0.009179667
id_ztvp2l9k3h.jpg,0.9576396,0.042077877,0.00028258906
id_zwwcma7hlt.jpg,0.9989847,0.00028992322,0.00072539505
id_zyo7m4fj8h.jpg,0.28218415,0.017476227,0.7003396
