filename,blast,brown,healthy
id_oarwlp7sl8.jpg,0.9998755,2.6077603e-05,9.8493096e-05
id_ob08w0ebm1.jpg,0.99993086,5.8795977e-05,1.0375492e-05
id_ob71w2bnop.jpg,0.0043263114,0.99378633,0.0018873337
id_obzycw4cg5.jpg,0.0011877158,0.9979682,0.00084414467
id_ogbefjp72r.jpg,0.022402152,0.010501661,0.9670962
id_oh2que39wy.jpg,0.99460316,0.0034040066,0.0019928606
id_oh94ko477a.jpg,0.0029617473,0.9959842,0.0010541021
id_ohz8x56i79.jpg,0.7684268,0.14451116,0.08706209
id_oli1uj1las.jpg,0.0018184466,0.99771714,0.00046434178
id_om3a8xve6l.jpg,0.001827381,0.10218636,0.8959863
id_om7ytfcpls.jpg,7.404865e-05,0.99971247,0.00021350308
id_oo1mx5ymtk.jpg,0.99761546,0.0004731487,0.0019114881
id_oohww1e3aa.jpg,0.9998249,9.318998e-06,0.00016575697
id_or2qbpuujw.jpg,0.9185253,0.002301742,0.07917296
id_or8godvlwx.jpg,0.9831682,0.0002483424,0.016583448
id_ou8pq1hzwd.jpg,0.9499732,0.049362645,0.00066404144
id_ouq03n3opt.jpg,0.06723352,0.927219,0.0055475277
id_oxcs1wnblk.jpg,0.0011885532,0.9985033,0.00030816015
id_oxz95d1qnm.jpg,0.9997418,0.00011619918,0.00014199901
id_oyytkl3oa0.jpg,0.914169,0.07949431,0.00633668
id_ozjffwap45.jpg,0.0057712314,0.9942224,6.3638627e-06
id_p13pqhe04f.jpg,0.9852457,0.012120012,0.0026343015
id_p3bpzqhhit.jpg,0.9999722,4.089697e-06,2.3832823e-05
id_p47lz1d5up.jpg,0.51296425,0.48696518,7.058514e-05
id_p6y4n6vn5e.jpg,0.001672576,0.99818766,0.00013982266
id_p7z5t8nr7f.jpg,0.0009504864,0.03704722,0.9620023
id_p974tike4b.jpg,0.0047399416,0.03331732,0.96194273
id_pck11u93dn.jpg,0.100918,0.014851288,0.88423073
id_pdmpgo51zf.jpg,1.823247e-05,0.99968576,0.0002959807
id_phv3e7s9vd.jpg,0.99915683,0.00037392997,0.0004692927
id_phxagy4y6s.jpg,0.07112784,0.3252421,0.60363
id_pife8wip0b.jpg,0.99673355,0.0006649948,0.002601422
id_pn7y6g0hjp.jpg,0.0015415017,0.09906193,0.89939654
id_pntkpy57se.jpg,0.00018714195,0.9990003,0.00081256445
id_pp24w882ur.jpg,0.0075486284,0.03785928,0.9545921
id_ppdr0gmt9d.jpg,0.97899115,0.008701546,0.012307333
id_pqj40ezo84.jpg,0.99098074,0.0073652947,0.0016538808
id_psaye5bbmy.jpg,0.0003918929,0.9993675,0.00024063498
id_puhujcukah.jpg,0.96169794,0.0313536,0.006948432
id_pwgy33mr4b.jpg,0.9674369,0.0037954561,0.02876764
id_pwn5e9e1p7.jpg,0.9873517,0.012501895,0.00014640333
id_pwpzosfvbm.jpg,0.014654944,0.98531544,2.960897e-05
id_px5m0awyjx.jpg,0.99956524,0.00037093245,6.378559e-05
id_pyhcdjz8o8.jpg,0.9945787,0.0025672799,0.0028540604
id_pyjq5r512g.jpg,0.9494927,0.00032378448,0.050183564
id_pzrm28n2bq.jpg,0.9997414,0.000115595125,0.00014302119
id_q1rjf8ygj8.jpg,0.005120586,0.0021455626,0.99273384
id_q2517ryv7t.jpg,2.1955825e-06,0.9999769,2.089245e-05
id_q32ayk5adl.jpg,0.0017632004,0.010259049,0.98797774
id_q3wdq35cv5.jpg,0.97973096,0.019979555,0.00028952165
id_q6g4z619ff.jpg,0.99879944,5.757668e-05,0.0011429538
id_q7dsadfkfp.jpg,0.00115667,0.9172849,0.08155843
id_q8b3e1az0w.jpg,0.9998182,0.00012913556,5.2686202e-05
id_qalbod24ns.jpg,2.0369524e-05,0.999269,0.0007106408
id_qbwv3fl351.jpg,0.046844777,0.953009,0.00014622574
id_qcbd33fhkd.jpg,0.9485514,0.00030782667,0.0511408
id_qdw44akx59.jpg,0.19701478,0.7579019,0.045083307
id_qdylk3rwsi.jpg,0.9997523,0.00018052963,6.7166366e-05
id_qdzqcr85sb.jpg,0.9958417,0.003918625,0.00023966547
id_qetwm61xjq.jpg,0.08427864,0.8576213,0.058100015
id_qh7mb43ea4.jpg,1.3765815e-05,0.99954367,0.00044261757
id_qhwsn5sjky.jpg,0.046056617,0.8029886,0.15095475
id_qjvehdunvp.jpg,0.005022693,0.99472684,0.00025043834
id_qm0yihlx8r.jpg,0.9999919,5.595694e-06,2.6035198e-06
id_qmoz3pj1ki.jpg,0.4109742,0.5854947,0.0035311487
id_qo5q3bzxum.jpg,0.9970548,0.00050948764,0.0024356951
id_qp60rugwpz.jpg,0.99928474,0.0006735696,4.1710548e-05
id_qphv1wsryg.jpg,0.1079679,0.8912393,0.0007928592
id_qqtf2q8hqu.jpg,0.98793125,0.009115182,0.0029535692
id_qspez4tmne.jpg,0.935382,0.002968036,0.061649878
id_quhj73jw7i.jpg,0.90178204,0.09809612,0.000121857825
id_qv31emc1k3.jpg,0.9997368,0.00014631331,0.000116856885
id_qw8eivp436.jpg,0.9999517,4.5480752e-05,2.8538334e-06
id_qx0p7xr36g.jpg,0.9803313,0.0062885364,0.013380185
id_qy87hrslg6.jpg,0.99997044,2.7584438e-06,2.6794685e-05
id_r0gcaflg0r.jpg,0.24933653,0.0056557218,0.7450078
id_r0oxjlww33.jpg,0.9939818,0.00022953493,0.005788732
id_r1c568gyb7.jpg,0.9949088,0.004557522,0.00053368224
id_r2qh78jyob.jpg,0.99918747,0.0007957487,1.6772157e-05
id_r50fyfnzqh.jpg,0.0005157154,0.99932766,0.00015662579
id_r5s3cn4iuq.jpg,0.0018708388,0.004089255,0.99403995
id_r84o75bud7.jpg,0.0121853575,0.10529001,0.8825246
id_rb445eugon.jpg,0.99456656,0.0047316286,0.0007018566
id_rcx2w5a6g9.jpg,0.00012660991,0.9971907,0.002682713
id_reekwcctmj.jpg,0.9993863,0.00040981208,0.0002039441
id_rfy3r8jhtk.jpg,0.9947855,0.00083673454,0.0043777986
id_rgl13ss505.jpg,0.011718702,0.8816429,0.106638454
id_rh42otmp8x.jpg,0.9993618,0.00035990626,0.000278263
id_rhwaelt77b.jpg,3.5252073e-05,0.9997809,0.00018383237
id_rhxyv62mdq.jpg,0.9911405,0.008057299,0.000802262
id_rj02n63kp6.jpg,0.9963483,0.0036116017,4.019787e-05
id_rj4wx2zzhp.jpg,0.8663206,0.13365053,2.886946e-05
id_rjb0m0kzrs.jpg,0.0026832854,0.9972031,0.00011365921
id_rlmqwptg69.jpg,0.99862176,0.00020884753,0.0011693739
id_rlp1zc40tf.jpg,0.0014846831,0.9984085,0.00010685796
id_rlryrjw5qt.jpg,0.93908185,0.02965004,0.031268213
id_rnwysctm75.jpg,0.9994765,0.00023447108,0.00028902342
id_rqd5qo1lpz.jpg,0.99858046,0.0012505716,0.0001688888
id_rr09z2xvu4.jpg,0.99977773,0.00018019963,4.203882e-05
id_rr8c6flpv1.jpg,0.9997716,0.00014973286,7.8698795e-05
id_rrbk30r6kh.jpg,0.0006658437,0.0006292894,0.99870485
id_rsgpp32hk6.jpg,0.012981431,0.98328286,0.0037357225
id_rswpjbk5ea.jpg,0.9972112,0.00064470887,0.0021440748
id_rycjvmjn4k.jpg,0.9999426,1.254062e-05,4.494208e-05
id_rykyhtg5c3.jpg,0.95384336,0.0028993555,0.04325737
id_rzwjplxtyh.jpg,0.0006199885,0.9985411,0.0008389649
id_s0wikiu8hn.jpg,0.9281368,0.029057307,0.042805873
id_s1av7tc3vw.jpg,0.0019586207,0.9977975,0.00024396581
id_s1ddf6gcj2.jpg,0.98068786,0.019019611,0.00029251564
id_s4sboy3ozh.jpg,0.999766,8.468627e-07,0.00023316109
id_s7wudr4fcb.jpg,0.9992697,5.1111623e-05,0.00067922816
id_s8tnbtoqjb.jpg,0.0011116157,0.00044975345,0.9984386
id_s8vc8sbsz5.jpg,0.005411964,0.9866178,0.007970244
id_s8zflbhuvf.jpg,0.10125338,0.89858264,0.00016401455
id_s9ewsbgwuh.jpg,0.004784029,0.005937689,0.98927826
id_s9fqnvn2m4.jpg,0.9999204,7.754541e-05,2.0395894e-06
id_s9udrx90dy.jpg,0.9760674,0.018766612,0.0051659355
id_sa5m7o3raa.jpg,0.004172695,0.99573505,9.222808e-05
id_sbwyxqj41t.jpg,0.9975213,0.0021374843,0.00034130743
id_sd3gb6ksxl.jpg,0.9915211,0.001725128,0.0067537464
id_sdbv9gvvrf.jpg,0.9707124,0.02456193,0.0047256835
id_se3unvvegw.jpg,0.9797753,0.0004902695,0.019734398
id_sec433h1se.jpg,0.016828042,0.98281276,0.00035924348
id_sfr6b6w9ys.jpg,0.9610424,0.037126217,0.0018314268
id_sfswc1ko1g.jpg,0.99976826,0.00019673999,3.500736e-05
id_sj80vdw1bu.jpg,0.9928886,0.0005439192,0.0065675247
id_sjbllalhq7.jpg,0.5721129,0.22951806,0.19836906
id_snoz9zpjyt.jpg,0.94132435,0.022012502,0.036663216
id_snuttkxu9g.jpg,0.9255204,0.07207454,0.0024050977
id_sogq5cgbut.jpg,0.9980859,0.0018770612,3.6984835e-05
id_soncg0jffg.jpg,0.999902,3.2098294e-05,6.5947046e-05
id_spsdfjdex9.jpg,0.93007356,0.034423817,0.035502624
id_sqnzvsbune.jpg,0.9993591,4.0460025e-05,0.00060048717
id_ssg6xiptba.jpg,0.9934137,0.005187365,0.001398959
id_ste0oewz55.jpg,0.06937066,0.1357574,0.794872
id_sthbo5zefn.jpg,0.017860033,0.97806656,0.004073394
id_stwwzttsfk.jpg,0.001600021,0.99823916,0.00016083344
id_suwetdb7vd.jpg,0.0018043098,0.00053363485,0.99766207
id_swfnvjpg9v.jpg,5.3885982e-05,0.99069256,0.009253556
id_szhbo0igbe.jpg,0.00660428,0.9552727,0.038123056
id_szljg89lq9.jpg,0.9868585,0.002427806,0.0107136825
id_t19dc030qz.jpg,0.019208813,0.95771515,0.023075974
id_t37u1133mm.jpg,0.99918556,0.00040110288,0.0004133413
id_t3ejwleejy.jpg,0.00029117122,0.9997009,7.9201645e-06
id_t6s3igq9fc.jpg,8.163741e-06,0.99998885,2.9991102e-06
id_t7nfloqibb.jpg,0.024365552,0.008596779,0.9670378
id_t8bkohpg52.jpg,0.00012784264,0.99986655,5.632809e-06
id_tbra58cfuq.jpg,0.99944496,0.00046270853,9.236695e-05
id_tcyupvg1y4.jpg,0.9541075,0.044470094,0.0014224694
id_tdnddlz0tm.jpg,0.027182514,0.9725169,0.00030058995
id_tdxkzfymw1.jpg,0.95803916,0.0049744076,0.036986478
id_tdzc8ybddv.jpg,0.99976933,0.0002252995,5.42709e-06
id_tf63upea5a.jpg,0.99947405,1.9184059e-05,0.0005068504
id_tfkf8byes4.jpg,0.029755868,0.018703807,0.95154035
id_tghs8neuez.jpg,2.0177971e-05,0.9998386,0.00014120514
id_tgp7vxu3a8.jpg,0.0018322775,0.9981203,4.747951e-05
id_tgy35ev719.jpg,0.9335067,0.015323063,0.05117014
id_thxs2qqpqg.jpg,0.0021750086,0.00051592937,0.9973091
id_tilxme6mos.jpg,0.99996376,7.482051e-06,2.8809829e-05
id_tk5oepc6vw.jpg,0.083855346,0.7617479,0.15439679
id_tmn0kr41se.jpg,0.99933946,0.00016846316,0.00049214344
id_tnpvn0t60n.jpg,0.0049252184,0.9940732,0.0010016
id_toiig8o6nt.jpg,0.005543573,0.002383595,0.9920728
id_top4rdz7ty.jpg,0.87920845,0.115010545,0.0057809907
id_tpxmv75riv.jpg,0.98250514,0.017300926,0.00019396491
id_tqrg299dxv.jpg,0.9997568,6.462972e-05,0.0001786231
id_trwdowxes3.jpg,0.0091521675,0.047404394,0.94344354
id_tsfwbky6s3.jpg,0.9998574,0.00010224068,4.034582e-05
id_tt9qlvvcji.jpg,0.96946925,0.028164746,0.0023660639
id_ttp4tztiek.jpg,0.9514972,0.002150582,0.046352264
id_ttp67r9gl6.jpg,0.78129375,0.21859962,0.00010667636
id_tuwlieph08.jpg,0.9518436,0.047060087,0.0010963607
id_tv168ghvxd.jpg,0.98440754,0.011456365,0.004136139
id_tvd1vr9c6c.jpg,2.5307504e-06,0.99997973,1.774122e-05
id_tzgwvdjh8y.jpg,0.0008789817,0.0040455484,0.99507546
id_u0ubc6531p.jpg,0.07564301,0.9241316,0.0002254897
id_u18q7ctpk3.jpg,0.99892825,0.00016504937,0.0009066969
id_u3ato7u1z2.jpg,0.119846255,0.6100929,0.27006084
id_u3nu82b2w0.jpg,0.0019825725,0.00064583507,0.9973717
id_u6g8xhcq4v.jpg,0.9974929,0.0013332042,0.001173914
id_u822p5sq8b.jpg,0.011644739,0.081589565,0.90676576
id_ua9fx7k3g7.jpg,0.94307053,0.00021356445,0.05671596
id_uddlkgvn23.jpg,0.043631352,0.9554619,0.0009067232
id_ue490hfcyv.jpg,0.3442001,0.15873142,0.49706852
id_ueo95s7inb.jpg,9.55791e-05,0.99979573,0.00010863684
id_ufcorwsgqd.jpg,0.19698545,0.29765332,0.5053612
id_ui6swc82vn.jpg,0.9438276,0.056140933,3.1337648e-05
id_ujskwrw6bg.jpg,0.9997957,0.0001802676,2.40561e-05
id_ukl71eqd1n.jpg,0.9993727,0.0006136751,1.3600184e-05
id_ukub3q9emc.jpg,0.9979116,0.0004973853,0.001590989
id_ulyj9e7m79.jpg,0.056005836,0.92150664,0.022487458
id_ulzk4p835t.jpg,0.9891459,0.010262448,0.0005917329
id_uompu9rj03.jpg,0.0804239,0.0669293,0.8526468
id_uq1acn82ek.jpg,0.69011235,0.11978435,0.19010329
id_urk774ut2a.jpg,0.0021309436,0.0034828994,0.9943862
id_uutzgouzed.jpg,0.9941748,0.005538541,0.00028664205
id_uwg9j6d6u5.jpg,0.07032559,0.92921925,0.0004551592
id_uxutpxc599.jpg,0.99999094,6.0755906e-06,2.9682583e-06
id_uxvq5xwulb.jpg,0.7132065,0.27855006,0.008243373
id_uy2i5sgmo1.jpg,0.0049640466,0.99481595,0.00022000504
id_v016283wjn.jpg,0.03299364,0.0022982631,0.96470815
id_v1hlmorp50.jpg,0.6433718,0.3121703,0.044457972
id_v2at6dlgst.jpg,0.0025667509,0.9954324,0.0020008294
id_v3gknb05v8.jpg,0.0006107268,0.00026654202,0.99912274
id_v3rklm0vbg.jpg,0.9804177,0.00069427834,0.018887928
id_v7nbqrhggw.jpg,0.0020085427,0.9935866,0.0044048047
id_v8grwbidcc.jpg,0.7712719,0.20710213,0.02162598
id_v919v66exa.jpg,0.13272053,0.039729707,0.8275498
id_v93k3mjxfz.jpg,0.99847305,0.0009838694,0.000543012
id_vautp73pum.jpg,0.84257776,0.10473317,0.05268912
id_vawh0j78pi.jpg,0.03601805,0.9638827,9.927999e-05
id_venjjlvsdb.jpg,0.9732661,0.025998196,0.00073564425
id_vilw006woa.jpg,0.9999621,3.4062872e-05,3.8816074e-06
id_vk3bsqnian.jpg,0.9994635,8.861087e-05,0.00044785664
id_vm95trmrym.jpg,0.99979717,1.08834165e-05,0.00019192061
id_vnp8h2ahwz.jpg,0.0024647387,0.0011610318,0.99637425
id_vnr96k4otc.jpg,0.99984646,7.432741e-05,7.925533e-05
id_vqkscphy17.jpg,0.99962366,0.0003266282,4.9807557e-05
id_vs50x01pnn.jpg,0.99988794,2.8138686e-05,8.391628e-05
id_vtclbp2q6p.jpg,0.00700859,0.99040836,0.0025830981
id_vud88to52u.jpg,0.003012016,0.09519745,0.90179056
id_vunngzaao0.jpg,0.99864125,0.0002446423,0.0011140924
id_vwi9qf83z5.jpg,0.9828055,0.0116034215,0.0055911234
id_vybvadxbeg.jpg,0.9797782,0.020185845,3.5933288e-05
id_vyimjd8ozt.jpg,0.972591,0.026107337,0.0013017366
id_w0qxihth93.jpg,5.284349e-06,0.9998987,9.612425e-05
id_w0yjhohz11.jpg,0.21859771,0.27153614,0.5098662
id_w1ej4cs5x4.jpg,0.99995327,3.9509243e-05,7.2237785e-06
id_w2504mxdan.jpg,0.9998665,5.4259828e-05,7.927877e-05
id_w2yvcm69k8.jpg,3.5405777e-05,0.9998887,7.5880824e-05
id_w3jdvmb9ng.jpg,0.0048671067,0.91410947,0.081023484
id_w3xc9815j2.jpg,0.99824,0.0007889599,0.0009710109
id_w5bhneyqo7.jpg,0.0015227902,0.99841964,5.7615198e-05
id_w6jwojzr9v.jpg,0.9906647,0.00045178836,0.0088834865
id_w763tns6e6.jpg,0.0005077049,0.9873405,0.012151806
id_w86ku2lcm4.jpg,0.9999947,4.3455198e-06,9.446218e-07
id_w8p5399l7w.jpg,0.9951444,1.062595e-05,0.004844935
id_w99do194z1.jpg,0.9805287,0.019447347,2.3865598e-05
id_w9fm3x1my6.jpg,0.0028126105,0.9838375,0.0133498795
id_w9yf7sq9e9.jpg,0.9797161,0.013458289,0.0068255328
id_wa5en4qhoh.jpg,0.99860287,0.0011504118,0.0002467508
id_wb1cl3irf7.jpg,0.99901354,0.00096147944,2.498606e-05
id_we9o2buksi.jpg,0.9992332,0.0002538131,0.0005130166
id_wfa94ie2du.jpg,0.06950815,0.0045632403,0.9259286
id_wgak7atnj8.jpg,0.9794837,0.020427005,8.91994e-05
id_wgv3zrcwav.jpg,0.00054816256,0.9964927,0.002959222
id_whbk4vq0xf.jpg,0.99779844,0.0017775504,0.0004240113
id_whhw9gbfeb.jpg,0.00011890894,0.99983585,4.518684e-05
id_wi9dejk0b9.jpg,0.9955156,0.0026303306,0.0018540225
id_wlgd8c7s3z.jpg,0.98447883,0.012350909,0.003170338
id_wmx7rlrxg0.jpg,0.9947436,0.004943094,0.0003133744
id_wn1325oc1y.jpg,0.000870647,0.99871886,0.00041044923
id_wnlql3t1c1.jpg,0.73247325,0.009968036,0.25755867
id_wq18wcp81e.jpg,0.92424035,0.0020804745,0.07367917
id_wquw3q3p2z.jpg,0.9853976,0.01447764,0.0001248768
id_wqwoxsohdv.jpg,0.8408536,0.15838465,0.000761727
id_wrukk3s51z.jpg,0.10212979,0.7632688,0.13460132
id_wrw6kgxh4a.jpg,0.0006417155,0.9993237,3.4519006e-05
id_wsh7t9dxnf.jpg,0.021366687,0.0038342099,0.9747991
id_wu6jtop7y1.jpg,0.0009038324,0.87645406,0.122642174
id_wvb9f6jqxp.jpg,0.0008082127,0.0016109009,0.99758095
id_wwo1nsomhj.jpg,0.99571073,0.0006355507,0.0036537375
id_wwtgdf0p1l.jpg,0.9871633,0.01148338,0.0013533288
id_wxo66wf3gm.jpg,0.99997723,1.2342158e-05,1.0438593e-05
id_wyunn3afu3.jpg,0.0010277454,0.9989444,2.7894288e-05
id_wywe3z64s3.jpg,0.998056,0.0017646436,0.00017934518
id_wz36qs2v2y.jpg,0.06738485,0.9316336,0.0009816267
id_wz8mbn9sng.jpg,0.013633936,0.028840212,0.9575259
id_x001eogutw.jpg,0.9822912,0.012389146,0.005319623
id_x0nnigif79.jpg,0.03206736,0.9528229,0.015109787
id_x68mjo4xbl.jpg,0.00012988862,0.9958652,0.0040049744
id_x791d7hjde.jpg,0.3550001,0.6447499,0.000250036
id_x8841bs8mo.jpg,0.97890556,0.020386897,0.00070759654
id_x8c5blrien.jpg,0.99998724,7.762171e-06,4.9527944e-06
id_x92bjv4m7a.jpg,0.99986964,1.9965624e-05,0.00011041811
id_x9fw0j3iqa.jpg,0.19967349,0.79757816,0.0027483338
id_xajwlvf7tw.jpg,0.99979746,0.00018749539,1.512786e-05
id_xal0mklwc3.jpg,0.008360777,0.01887554,0.9727637
id_xb7bivle83.jpg,0.008194172,0.99175894,4.6928006e-05
id_xbi5xa8pl7.jpg,0.93908715,0.060848426,6.439259e-05
id_xbpu7rwpog.jpg,0.9476187,0.05232643,5.4878343e-05
id_xedjynm8sh.jpg,0.00025204264,0.9993041,0.00044388862
id_xeu58snvje.jpg,0.9992641,0.00073042075,5.4128304e-06
id_xg82bhcs72.jpg,0.43922222,0.005671124,0.5551066
id_xgqkcc5npp.jpg,0.062039807,0.060246438,0.8777138
id_xi7r0lr3vt.jpg,0.002275261,0.0022601215,0.9954647
id_xiv6fmv4wm.jpg,0.94170475,0.04924374,0.009051495
id_xj1s29redt.jpg,0.9456944,0.051130664,0.003174948
id_xjbzes2q7b.jpg,0.9996556,3.9429466e-05,0.0003050035
id_xl5adfkuw2.jpg,0.9600214,0.037676394,0.0023022736
id_xq8xbgid55.jpg,0.014010672,0.03981642,0.9461729
id_xr40o03eho.jpg,0.020372983,0.97735834,0.0022687425
id_xr9avpzwjz.jpg,0.9896514,0.010086942,0.00026166643
id_xrer1k8ota.jpg,0.9991928,0.0006566057,0.00015062207
id_xs96ksjv7k.jpg,0.0072557754,0.9925816,0.00016263808
id_xsaeioml0k.jpg,0.9914844,0.0038649885,0.004650561
id_xsdosw4f63.jpg,0.9995148,0.00042302825,6.216303e-05
id_xuhsdgid5q.jpg,0.9881239,0.011598777,0.00027732682
id_xuygfg2sp3.jpg,0.99420375,0.004966779,0.00082945696
id_xy6orpo8zf.jpg,0.98937905,0.009513785,0.0011071548
id_y1o2x9smtx.jpg,0.9997173,0.00018397976,9.8705015e-05
id_y25rtqtb7t.jpg,0.9989395,0.00080043636,0.00026004558
id_y4yz1jk5r1.jpg,0.999985,1.1554764e-05,3.5526625e-06
id_y56i8gbqm7.jpg,0.005170834,0.019374218,0.97545505
id_y5ukefbcps.jpg,0.9818643,0.009299114,0.008836644
id_y75fvp3yr1.jpg,0.009001859,0.0026003057,0.9883979
id_y7mqirxdv8.jpg,0.999992,6.774786e-06,1.2975029e-06
id_y82ho9id89.jpg,0.9998299,5.928306e-05,0.000110891255
id_y8rq551j3m.jpg,1.912246e-05,0.99686956,0.0031112328
id_yc5lf1k1ns.jpg,0.033898238,0.15381798,0.8122838
id_yciny6gykn.jpg,0.9424331,0.05373992,0.0038270107
id_yfbqkw1ymg.jpg,0.95216703,0.008434661,0.03939832
id_yfppsjq33j.jpg,0.9959954,0.003115949,0.0008886615
id_yhji67eb9c.jpg,0.008572709,0.988974,0.0024533696
id_yies2kffo9.jpg,0.99140817,0.0011050947,0.007486708
id_yijkuvg4c6.jpg,0.6123545,0.38265795,0.00498757
id_yjme0wt3ne.jpg,0.9664822,0.0011178439,0.03239999
id_ykwjcm7qqr.jpg,0.999379,0.00039442818,0.00022664054
id_yl7mb6baap.jpg,0.9907325,0.008748625,0.0005188675
id_yl85vi7fal.jpg,0.005581867,0.9943026,0.00011554637
id_ym9mzaewzx.jpg,0.7428495,0.0028898804,0.25426063
id_ymd931nw1w.jpg,2.4820834e-05,0.99413574,0.005839397
id_yny73gm4c4.jpg,0.5173109,0.38108498,0.10160414
id_yo4h7crinn.jpg,1.9128518e-05,0.9999583,2.2561218e-05
id_ys8pl8iwuj.jpg,0.9469227,0.049925454,0.0031518894
id_ysjhxc0kpv.jpg,0.999629,0.00034591713,2.495929e-05
id_ytwkt162q6.jpg,0.00027254983,0.9996064,0.0001211062
id_yuo2xlbzs9.jpg,0.85994923,0.0044684033,0.13558227
id_yz8m2zc7mn.jpg,0.99422395,0.005296537,0.00047948616
id_z0di3urhd3.jpg,0.89874125,0.10049679,0.0007620872
id_z405c8vwbs.jpg,0.9583846,0.040420342,0.0011951262
id_z4ra6bl1u5.jpg,0.9695239,0.016945599,0.013530569
id_z9o3yg7icv.jpg,0.0007387372,0.00029022325,0.99897105
id_z9vpagzd8d.jpg,0.00037771484,0.0010070992,0.9986152
id_ze7kusje5k.jpg,0.99999225,6.635302e-06,1.108919e-06
id_zezswf7mgc.jpg,6.7789136e-07,0.99999475,4.5533016e-06
id_zf23xyc4tp.jpg,0.9966589,0.000310089,0.0030310065
id_zirhmvpnxr.jpg,0.0011457544,0.9988238,3.0410398e-05
id_zjttmksblf.jpg,0.012007037,0.9878218,0.00017117888
id_zlht6gd0y2.jpg,0.24265955,0.012369942,0.74497044
id_zll75i7pth.jpg,0.0005411263,0.9422642,0.05719462
id_zot2kkt61p.jpg,0.0041589327,0.97784615,0.017994959
id_zppfrdno2o.jpg,0.67674613,0.1235197,0.19973424
id_zqw38plmbv.jpg,0.7974576,0.20019384,0.0023485594
id_zrdlgjrq3r.jpg,0.005083517,0.040044747,0.9548718
id_zsfayxwipp.jpg,0.0005037298,0.99590415,0.003592109
id_ztvp2l9k3h.jpg,0.9505849,0.04916715,0.0002480311
id_zwwcma7hlt.jpg,0.9848655,0.0036047888,0.011529726
id_zyo7m4fj8h.jpg,0.30571428,0.0053644814,0.6889212
